q q_max q_time hits q_time/hits 
1 31 0.064264 1 0.064264
2 31 0.114353 2 0.057176
3 31 0.177431 3 0.059144
4 31 0.294875 5 0.058975
5 31 0.369033 6 0.061505
6 31 0.508324 8 0.063540
7 31 0.564838 9 0.062760
8 31 0.716377 11 0.065125
9 31 0.872098 13 0.067084
10 31 0.919893 14 0.065707
11 31 1.063276 16 0.066455
12 31 1.216047 18 0.067558
13 31 1.286530 19 0.067712
14 31 1.458963 21 0.069474
15 31 1.571660 23 0.068333
16 31 1.759083 25 0.070363
17 31 1.760007 26 0.067693
18 31 1.932461 28 0.069016
19 31 2.343789 30 0.078126
20 31 2.315550 32 0.072361
21 31 2.354965 34 0.069264
22 31 2.463172 36 0.068421
23 31 2.633667 38 0.069307
24 31 2.748213 40 0.068705
25 31 2.866100 42 0.068240
26 31 3.006901 44 0.068339
27 31 3.135141 46 0.068155
28 31 3.225980 48 0.067208
29 31 3.449303 50 0.068986
30 31 3.480949 52 0.066941
31 31 3.620350 53 0.068308
54.2939
