q q_max q_time hits q_time/hits 
1 31 0.063327 1 0.063327
2 31 0.110411 2 0.055205
3 31 0.170859 3 0.056953
4 31 0.289462 5 0.057892
5 31 0.364219 6 0.060703
6 31 0.484392 8 0.060549
7 31 0.562349 9 0.062483
8 31 0.693736 11 0.063067
9 31 0.844019 13 0.064925
10 31 0.915509 14 0.065393
11 31 1.053059 16 0.065816
12 31 1.204318 18 0.066907
13 31 1.317139 19 0.069323
14 31 1.415248 21 0.067393
15 31 1.550677 23 0.067421
16 31 1.760167 25 0.070407
17 31 1.758878 26 0.067649
18 31 1.981462 28 0.070766
19 31 2.092042 30 0.069735
20 31 2.253643 32 0.070426
21 31 2.328253 34 0.068478
22 31 2.898752 36 0.080521
23 31 2.824414 38 0.074327
24 31 3.084313 40 0.077108
25 31 2.920051 42 0.069525
26 31 2.945102 44 0.066934
27 31 3.055410 46 0.066422
28 31 3.161171 48 0.065858
29 31 3.302136 50 0.066043
30 31 3.397672 52 0.065340
31 31 3.472454 53 0.065518
54.2748
