q q_max q_time hits q_time/hits 
1 31 0.064248 1 0.064248
2 31 0.111588 2 0.055794
3 31 0.172815 3 0.057605
4 31 0.296269 5 0.059254
5 31 0.364018 6 0.060670
6 31 0.497716 8 0.062214
7 31 0.567140 9 0.063016
8 31 0.714831 11 0.064985
9 31 0.902490 13 0.069422
10 31 0.917497 14 0.065535
11 31 1.107191 16 0.069199
12 31 1.259825 18 0.069990
13 31 1.277353 19 0.067229
14 31 1.504427 21 0.071639
15 31 1.575686 23 0.068508
16 31 1.864048 25 0.074562
17 31 1.786893 26 0.068727
18 31 1.916383 28 0.068442
19 31 2.061223 30 0.068707
20 31 2.509899 32 0.078434
21 31 2.705276 34 0.079567
22 31 2.553646 36 0.070935
23 31 2.863983 38 0.075368
24 31 3.238563 40 0.080964
25 31 2.845377 42 0.067747
26 31 2.947027 44 0.066978
27 31 3.261523 46 0.070903
28 31 3.197332 48 0.066611
29 31 3.298947 50 0.065979
30 31 3.536317 52 0.068006
31 31 3.408967 53 0.064320
55.3287
