q q_max q_time hits q_time/hits 
1 31 0.061906 1 0.061906
2 31 0.110644 2 0.055322
3 31 0.172219 3 0.057406
4 31 0.293342 5 0.058668
5 31 0.369653 6 0.061609
6 31 0.488826 8 0.061103
7 31 0.556214 9 0.061802
8 31 0.693341 11 0.063031
9 31 0.846292 13 0.065099
10 31 0.922209 14 0.065872
11 31 1.096045 16 0.068503
12 31 1.180362 18 0.065576
13 31 1.263101 19 0.066479
14 31 1.398682 21 0.066604
15 31 1.626416 23 0.070714
16 31 1.717190 25 0.068688
17 31 1.778344 26 0.068398
18 31 1.899288 28 0.067832
19 31 2.105543 30 0.070185
20 31 2.184446 32 0.068264
21 31 2.327663 34 0.068461
22 31 2.658595 36 0.073850
23 31 2.778002 38 0.073105
24 31 2.682357 40 0.067059
25 31 3.175121 42 0.075598
26 31 2.999730 44 0.068176
27 31 3.094541 46 0.067273
28 31 3.165927 48 0.065957
29 31 3.305859 50 0.066117
30 31 3.406882 52 0.065517
31 31 3.440688 53 0.064919
53.7996
