q q_max q_time hits q_time/hits 
1 31 0.064298 1 0.064298
2 31 0.111636 2 0.055818
3 31 0.173949 3 0.057983
4 31 0.292968 5 0.058594
5 31 0.374929 6 0.062488
6 31 0.503525 8 0.062941
7 31 0.561492 9 0.062388
8 31 0.711087 11 0.064644
9 31 0.840169 13 0.064628
10 31 0.927014 14 0.066215
11 31 1.088255 16 0.068016
12 31 1.222953 18 0.067942
13 31 1.290464 19 0.067919
14 31 1.426558 21 0.067931
15 31 1.556254 23 0.067663
16 31 1.697703 25 0.067908
17 31 1.786596 26 0.068715
18 31 1.926633 28 0.068808
19 31 2.153099 30 0.071770
20 31 2.206533 32 0.068954
21 31 2.403939 34 0.070704
22 31 2.532843 36 0.070357
23 31 2.684640 38 0.070648
24 31 3.095844 40 0.077396
25 31 3.140551 42 0.074775
26 31 2.984322 44 0.067825
27 31 3.153280 46 0.068550
28 31 3.327948 48 0.069332
29 31 3.426267 50 0.068525
30 31 3.598000 52 0.069192
31 31 3.433731 53 0.064787
54.6978
