q q_max q_time hits q_time/hits 
1 31 0.062728 1 0.062728
2 31 0.111349 2 0.055674
3 31 0.172704 3 0.057568
4 31 0.296416 5 0.059283
5 31 0.361594 6 0.060266
6 31 0.486784 8 0.060848
7 31 0.561442 9 0.062382
8 31 0.704316 11 0.064029
9 31 0.842071 13 0.064775
10 31 0.926704 14 0.066193
11 31 1.051659 16 0.065729
12 31 1.207480 18 0.067082
13 31 1.310874 19 0.068993
14 31 1.407263 21 0.067013
15 31 1.543903 23 0.067126
16 31 1.679004 25 0.067160
17 31 1.904858 26 0.073264
18 31 2.091364 28 0.074692
19 31 2.078133 30 0.069271
20 31 2.228926 32 0.069654
21 31 2.370681 34 0.069726
22 31 2.813715 36 0.078159
23 31 2.815469 38 0.074091
24 31 2.916340 40 0.072909
25 31 2.955667 42 0.070373
26 31 2.959238 44 0.067255
27 31 3.051617 46 0.066339
28 31 3.256049 48 0.067834
29 31 3.607880 50 0.072158
30 31 3.417878 52 0.065728
31 31 3.851316 53 0.072666
55.0456
