q q_max q_time hits q_time/hits 
1 31 0.062297 1 0.062297
2 31 0.111016 2 0.055508
3 31 0.173481 3 0.057827
4 31 0.293071 5 0.058614
5 31 0.369304 6 0.061551
6 31 0.490592 8 0.061324
7 31 0.557228 9 0.061914
8 31 0.696326 11 0.063302
9 31 0.840839 13 0.064680
10 31 0.922748 14 0.065911
11 31 1.071678 16 0.066980
12 31 1.232083 18 0.068449
13 31 1.276216 19 0.067169
14 31 1.424465 21 0.067832
15 31 1.545727 23 0.067206
16 31 1.679136 25 0.067165
17 31 1.768111 26 0.068004
18 31 1.963952 28 0.070141
19 31 2.227359 30 0.074245
20 31 2.665981 32 0.083312
21 31 2.613748 34 0.076875
22 31 2.550333 36 0.070843
23 31 2.719583 38 0.071568
24 31 2.753500 40 0.068837
25 31 2.933554 42 0.069847
26 31 3.010786 44 0.068427
27 31 3.157864 46 0.068649
28 31 3.316836 48 0.069101
29 31 3.624773 50 0.072495
30 31 3.373223 52 0.064870
31 31 3.410751 53 0.064354
54.8367
