q q_max q_time hits q_time/hits 
1 31 0.057834 1 0.057834
2 31 0.111448 2 0.055724
3 31 0.173048 3 0.057683
4 31 0.298257 5 0.059651
5 31 0.368272 6 0.061379
6 31 0.492320 8 0.061540
7 31 0.574374 9 0.063819
8 31 0.712413 11 0.064765
9 31 0.895121 13 0.068855
10 31 0.923736 14 0.065981
11 31 1.058041 16 0.066128
12 31 1.253092 18 0.069616
13 31 1.287939 19 0.067786
14 31 1.490295 21 0.070966
15 31 1.563755 23 0.067989
16 31 1.862652 25 0.074506
17 31 1.809311 26 0.069589
18 31 1.912530 28 0.068305
19 31 2.044956 30 0.068165
20 31 2.189423 32 0.068419
21 31 2.329120 34 0.068504
22 31 2.555833 36 0.070995
23 31 2.768428 38 0.072853
24 31 2.852509 40 0.071313
25 31 3.135963 42 0.074666
26 31 3.011280 44 0.068438
27 31 3.072036 46 0.066783
28 31 3.160142 48 0.065836
29 31 3.270431 50 0.065409
30 31 3.445437 52 0.066258
31 31 3.550322 53 0.066987
54.2305
