q q_max q_time hits q_time/hits 
1 31 0.064373 1 0.064373
2 31 0.111368 2 0.055684
3 31 0.172177 3 0.057392
4 31 0.293846 5 0.058769
5 31 0.369813 6 0.061636
6 31 0.491574 8 0.061447
7 31 0.568684 9 0.063187
8 31 0.701716 11 0.063792
9 31 0.843525 13 0.064887
10 31 0.924231 14 0.066016
11 31 1.114868 16 0.069679
12 31 1.195790 18 0.066433
13 31 1.294634 19 0.068139
14 31 1.435439 21 0.068354
15 31 1.689448 23 0.073454
16 31 1.708518 25 0.068341
17 31 1.780610 26 0.068485
18 31 2.094977 28 0.074821
19 31 2.124151 30 0.070805
20 31 2.206854 32 0.068964
21 31 3.055706 34 0.089874
22 31 2.496634 36 0.069351
23 31 3.013750 38 0.079309
24 31 2.749735 40 0.068743
25 31 2.880358 42 0.068580
26 31 3.060692 44 0.069561
27 31 3.137103 46 0.068198
28 31 3.214052 48 0.066959
29 31 3.276863 50 0.065537
30 31 3.419203 52 0.065754
31 31 3.556215 53 0.067098
55.0471
