q q_max q_time hits q_time/hits 
1 31 0.062492 1 0.062492
2 31 0.109894 2 0.054947
3 31 0.172064 3 0.057355
4 31 0.289396 5 0.057879
5 31 0.363044 6 0.060507
6 31 0.489884 8 0.061235
7 31 0.556256 9 0.061806
8 31 0.692094 11 0.062918
9 31 0.829834 13 0.063833
10 31 1.000303 14 0.071450
11 31 1.107047 16 0.069190
12 31 1.174492 18 0.065250
13 31 1.266608 19 0.066664
14 31 1.399260 21 0.066631
15 31 1.555093 23 0.067613
16 31 1.673004 25 0.066920
17 31 1.804384 26 0.069399
18 31 1.978957 28 0.070677
19 31 2.052410 30 0.068414
20 31 2.188694 32 0.068397
21 31 2.307068 34 0.067855
22 31 2.452218 36 0.068117
23 31 2.617666 38 0.068886
24 31 3.053459 40 0.076336
25 31 2.820096 42 0.067145
26 31 2.961549 44 0.067308
27 31 3.115854 46 0.067736
28 31 3.228252 48 0.067255
29 31 3.306412 50 0.066128
30 31 3.381278 52 0.065025
31 31 3.379213 53 0.063759
53.3885
