q q_max q_time hits q_time/hits 
1 31 0.062552 1 0.062552
2 31 0.110785 2 0.055392
3 31 0.171475 3 0.057158
4 31 0.296752 5 0.059350
5 31 0.367059 6 0.061176
6 31 0.487380 8 0.060922
7 31 0.558754 9 0.062084
8 31 0.698232 11 0.063476
9 31 0.933730 13 0.071825
10 31 0.916442 14 0.065460
11 31 1.059898 16 0.066244
12 31 1.235421 18 0.068634
13 31 1.288700 19 0.067826
14 31 1.410349 21 0.067159
15 31 1.545151 23 0.067180
16 31 1.754470 25 0.070179
17 31 1.819481 26 0.069980
18 31 1.899702 28 0.067847
19 31 2.036730 30 0.067891
20 31 2.179831 32 0.068120
21 31 2.399463 34 0.070572
22 31 2.606701 36 0.072408
23 31 2.686562 38 0.070699
24 31 2.803322 40 0.070083
25 31 3.170145 42 0.075480
26 31 3.040126 44 0.069094
27 31 3.148526 46 0.068446
28 31 3.168384 48 0.066008
29 31 3.278736 50 0.065575
30 31 3.416526 52 0.065702
31 31 3.430848 53 0.064733
53.9824
