q q_max q_time hits q_time/hits 
1 31 0.062418 1 0.062418
2 31 0.113726 2 0.056863
3 31 0.175863 3 0.058621
4 31 0.299826 5 0.059965
5 31 0.364437 6 0.060740
6 31 0.489594 8 0.061199
7 31 0.559784 9 0.062198
8 31 0.723797 11 0.065800
9 31 0.845925 13 0.065071
10 31 0.927707 14 0.066265
11 31 1.092487 16 0.068280
12 31 1.240170 18 0.068898
13 31 1.289897 19 0.067889
14 31 1.419372 21 0.067589
15 31 1.596239 23 0.069402
16 31 1.676387 25 0.067055
17 31 1.791859 26 0.068918
18 31 1.930291 28 0.068939
19 31 2.066325 30 0.068877
20 31 2.445238 32 0.076414
21 31 3.109397 34 0.091453
22 31 2.473487 36 0.068708
23 31 2.646270 38 0.069639
24 31 3.636271 40 0.090907
25 31 2.855095 42 0.067978
26 31 2.966033 44 0.067410
27 31 3.196610 46 0.069492
28 31 3.519347 48 0.073320
29 31 3.866670 50 0.077333
30 31 3.391134 52 0.065214
31 31 3.516221 53 0.066344
56.2881
