q q_max q_time hits q_time/hits 
1 31 0.063663 1 0.063663
2 31 0.109234 2 0.054617
3 31 0.170607 3 0.056869
4 31 0.288991 5 0.057798
5 31 0.367157 6 0.061193
6 31 0.484872 8 0.060609
7 31 0.557181 9 0.061909
8 31 0.691494 11 0.062863
9 31 0.823959 13 0.063381
10 31 0.921497 14 0.065821
11 31 1.037109 16 0.064819
12 31 1.183538 18 0.065752
13 31 1.277157 19 0.067219
14 31 1.429898 21 0.068090
15 31 1.542099 23 0.067048
16 31 1.880369 25 0.075215
17 31 1.766727 26 0.067951
18 31 1.932331 28 0.069012
19 31 2.039772 30 0.067992
20 31 2.189980 32 0.068437
21 31 2.314738 34 0.068081
22 31 2.645850 36 0.073496
23 31 2.701487 38 0.071092
24 31 3.153459 40 0.078836
25 31 3.059589 42 0.072847
26 31 3.620178 44 0.082277
27 31 3.196264 46 0.069484
28 31 3.332798 48 0.069433
29 31 3.375908 50 0.067518
30 31 3.383646 52 0.065070
31 31 3.447659 53 0.065050
54.9894
