q q_max q_time hits q_time/hits 
1 31 0.065323 1 0.065323
2 31 0.113028 2 0.056514
3 31 0.177438 3 0.059146
4 31 0.297164 5 0.059433
5 31 0.369460 6 0.061577
6 31 0.493713 8 0.061714
7 31 0.561630 9 0.062403
8 31 0.714468 11 0.064952
9 31 0.868504 13 0.066808
10 31 0.919422 14 0.065673
11 31 1.062632 16 0.066415
12 31 1.193084 18 0.066282
13 31 1.283183 19 0.067536
14 31 1.439176 21 0.068532
15 31 1.570939 23 0.068302
16 31 1.815879 25 0.072635
17 31 1.808996 26 0.069577
18 31 2.015771 28 0.071992
19 31 2.072623 30 0.069087
20 31 2.196268 32 0.068633
21 31 2.495919 34 0.073409
22 31 2.477179 36 0.068811
23 31 2.766096 38 0.072792
24 31 2.819380 40 0.070484
25 31 3.117765 42 0.074232
26 31 3.073792 44 0.069859
27 31 3.317236 46 0.072114
28 31 3.265520 48 0.068032
29 31 3.395196 50 0.067904
30 31 3.691583 52 0.070992
31 31 3.502994 53 0.066094
54.9615
