q q_max q_time hits q_time/hits 
1 31 0.063535 1 0.063535
2 31 0.109285 2 0.054642
3 31 0.171993 3 0.057331
4 31 0.290482 5 0.058096
5 31 0.365043 6 0.060840
6 31 0.486732 8 0.060841
7 31 0.556075 9 0.061786
8 31 0.693533 11 0.063048
9 31 0.826585 13 0.063583
10 31 0.921475 14 0.065820
11 31 1.125944 16 0.070372
12 31 1.222353 18 0.067908
13 31 1.267322 19 0.066701
14 31 1.418778 21 0.067561
15 31 1.636899 23 0.071170
16 31 1.707976 25 0.068319
17 31 1.798921 26 0.069189
18 31 2.012608 28 0.071879
19 31 2.034244 30 0.067808
20 31 2.187702 32 0.068366
21 31 2.533228 34 0.074507
22 31 2.527265 36 0.070202
23 31 2.607118 38 0.068608
24 31 2.872339 40 0.071808
25 31 3.110891 42 0.074069
26 31 3.023650 44 0.068719
27 31 3.057063 46 0.066458
28 31 3.357075 48 0.069939
29 31 3.251410 50 0.065028
30 31 3.468467 52 0.066701
31 31 3.483741 53 0.065731
54.1899
