q q_max q_time hits q_time/hits 
1 31 0.062889 1 0.062889
2 31 0.110540 2 0.055270
3 31 0.172561 3 0.057520
4 31 0.297081 5 0.059416
5 31 0.365964 6 0.060994
6 31 0.491752 8 0.061469
7 31 0.565364 9 0.062818
8 31 0.705475 11 0.064134
9 31 0.864710 13 0.066516
10 31 0.942846 14 0.067346
11 31 1.073792 16 0.067112
12 31 1.203534 18 0.066863
13 31 1.286641 19 0.067718
14 31 1.428624 21 0.068030
15 31 1.568647 23 0.068202
16 31 1.704765 25 0.068191
17 31 1.784886 26 0.068649
18 31 1.925042 28 0.068751
19 31 2.111744 30 0.070391
20 31 2.246439 32 0.070201
21 31 2.411631 34 0.070930
22 31 2.510990 36 0.069750
23 31 2.625842 38 0.069101
24 31 2.902324 40 0.072558
25 31 2.928472 42 0.069726
26 31 3.111108 44 0.070707
27 31 3.206583 46 0.069708
28 31 3.302092 48 0.068794
29 31 3.301886 50 0.066038
30 31 3.383202 52 0.065062
31 31 3.509360 53 0.066214
54.107
