q q_max q_time hits q_time/hits 
1 31 0.062796 1 0.062796
2 31 0.110368 2 0.055184
3 31 0.171937 3 0.057312
4 31 0.292859 5 0.058572
5 31 0.367693 6 0.061282
6 31 0.495295 8 0.061912
7 31 0.564095 9 0.062677
8 31 0.697325 11 0.063393
9 31 0.843874 13 0.064913
10 31 0.923236 14 0.065945
11 31 1.065074 16 0.066567
12 31 1.203675 18 0.066871
13 31 1.299889 19 0.068415
14 31 1.431591 21 0.068171
15 31 1.756844 23 0.076385
16 31 1.726837 25 0.069073
17 31 1.801029 26 0.069270
18 31 1.982674 28 0.070810
19 31 2.175821 30 0.072527
20 31 2.234190 32 0.069818
21 31 2.771435 34 0.081513
22 31 2.558427 36 0.071067
23 31 2.715207 38 0.071453
24 31 2.762780 40 0.069069
25 31 3.155728 42 0.075136
26 31 3.018768 44 0.068608
27 31 3.063179 46 0.066591
28 31 3.780463 48 0.078760
29 31 3.549029 50 0.070981
30 31 3.442058 52 0.066193
31 31 3.511800 53 0.066260
55.5362
