q q_max q_time hits q_time/hits 
1 31 0.062486 1 0.062486
2 31 0.110615 2 0.055307
3 31 0.172439 3 0.057480
4 31 0.297279 5 0.059456
5 31 0.370068 6 0.061678
6 31 0.483725 8 0.060466
7 31 0.556410 9 0.061823
8 31 0.692311 11 0.062937
9 31 0.858488 13 0.066038
10 31 0.951485 14 0.067963
11 31 1.054220 16 0.065889
12 31 1.195352 18 0.066408
13 31 1.280606 19 0.067400
14 31 1.404829 21 0.066897
15 31 1.568295 23 0.068187
16 31 1.717787 25 0.068711
17 31 1.751951 26 0.067383
18 31 1.935507 28 0.069125
19 31 2.039559 30 0.067985
20 31 2.214623 32 0.069207
21 31 2.298973 34 0.067617
22 31 2.449546 36 0.068043
23 31 2.743937 38 0.072209
24 31 2.784610 40 0.069615
25 31 2.962607 42 0.070538
26 31 3.256373 44 0.074008
27 31 3.248470 46 0.070619
28 31 3.198565 48 0.066637
29 31 3.276127 50 0.065523
30 31 3.448598 52 0.066319
31 31 3.519101 53 0.066398
53.9051
