q q_max q_time hits q_time/hits 
1 31 0.063896 1 0.063896
2 31 0.110424 2 0.055212
3 31 0.173384 3 0.057795
4 31 0.293420 5 0.058684
5 31 0.371623 6 0.061937
6 31 0.485122 8 0.060640
7 31 0.558535 9 0.062059
8 31 0.703258 11 0.063933
9 31 0.841786 13 0.064753
10 31 0.919803 14 0.065700
11 31 1.069860 16 0.066866
12 31 1.351616 18 0.075090
13 31 1.287677 19 0.067772
14 31 1.418624 21 0.067554
15 31 1.558025 23 0.067740
16 31 1.748741 25 0.069950
17 31 1.793402 26 0.068977
18 31 1.916818 28 0.068458
19 31 2.105196 30 0.070173
20 31 2.207564 32 0.068986
21 31 2.332342 34 0.068598
22 31 2.515568 36 0.069877
23 31 2.656688 38 0.069913
24 31 2.737037 40 0.068426
25 31 2.966221 42 0.070624
26 31 3.220345 44 0.073190
27 31 3.081221 46 0.066983
28 31 3.288401 48 0.068508
29 31 3.292782 50 0.065856
30 31 3.454829 52 0.066439
31 31 3.470763 53 0.065486
53.9952
