q q_max q_time hits q_time/hits 
1 31 0.063653 1 0.063653
2 31 0.110788 2 0.055394
3 31 0.173191 3 0.057730
4 31 0.290501 5 0.058100
5 31 0.374121 6 0.062353
6 31 0.505688 8 0.063211
7 31 0.571095 9 0.063455
8 31 0.703469 11 0.063952
9 31 0.853886 13 0.065684
10 31 0.927727 14 0.066266
11 31 1.072661 16 0.067041
12 31 1.202210 18 0.066789
13 31 1.300796 19 0.068463
14 31 1.419169 21 0.067579
15 31 1.563863 23 0.067994
16 31 1.687033 25 0.067481
17 31 1.796132 26 0.069082
18 31 2.014285 28 0.071939
19 31 2.067968 30 0.068932
20 31 2.199432 32 0.068732
21 31 2.368470 34 0.069661
22 31 2.459770 36 0.068327
23 31 2.677800 38 0.070468
24 31 2.956894 40 0.073922
25 31 2.993945 42 0.071284
26 31 3.314832 44 0.075337
27 31 3.044663 46 0.066188
28 31 3.169596 48 0.066033
29 31 3.528519 50 0.070570
30 31 3.400697 52 0.065398
31 31 3.560633 53 0.067182
54.3737
