q q_max q_time hits q_time/hits 
1 31 0.058327 1 0.058327
2 31 0.120347 2 0.060173
3 31 0.174201 3 0.058067
4 31 0.291686 5 0.058337
5 31 0.366773 6 0.061129
6 31 0.492343 8 0.061543
7 31 0.562186 9 0.062465
8 31 0.706966 11 0.064270
9 31 0.850242 13 0.065403
10 31 0.946864 14 0.067633
11 31 1.060364 16 0.066273
12 31 1.211951 18 0.067331
13 31 1.315989 19 0.069263
14 31 1.428893 21 0.068043
15 31 1.565738 23 0.068076
16 31 1.720679 25 0.068827
17 31 1.841028 26 0.070809
18 31 1.929507 28 0.068911
19 31 2.117295 30 0.070577
20 31 2.213192 32 0.069162
21 31 2.391030 34 0.070324
22 31 2.758067 36 0.076613
23 31 2.657036 38 0.069922
24 31 2.783361 40 0.069584
25 31 2.956504 42 0.070393
26 31 3.088262 44 0.070188
27 31 3.282442 46 0.071357
28 31 3.561770 48 0.074204
29 31 3.372009 50 0.067440
30 31 3.428891 52 0.065940
31 31 3.549965 53 0.066980
54.8042
