q q_max q_time hits q_time/hits 
1 31 0.064449 1 0.064449
2 31 0.110661 2 0.055330
3 31 0.174077 3 0.058026
4 31 0.292974 5 0.058595
5 31 0.365143 6 0.060857
6 31 0.489790 8 0.061224
7 31 0.564598 9 0.062733
8 31 0.695945 11 0.063268
9 31 0.836402 13 0.064339
10 31 0.937470 14 0.066962
11 31 1.065816 16 0.066613
12 31 1.221290 18 0.067849
13 31 1.295785 19 0.068199
14 31 1.418688 21 0.067557
15 31 1.546686 23 0.067247
16 31 1.702376 25 0.068095
17 31 1.864909 26 0.071727
18 31 1.967822 28 0.070279
19 31 2.068123 30 0.068937
20 31 2.224066 32 0.069502
21 31 2.886340 34 0.084892
22 31 2.542925 36 0.070637
23 31 2.832543 38 0.074541
24 31 2.746607 40 0.068665
25 31 2.986782 42 0.071114
26 31 2.953140 44 0.067117
27 31 3.456702 46 0.075146
28 31 3.328944 48 0.069353
29 31 3.474976 50 0.069500
30 31 3.455467 52 0.066451
31 31 3.497375 53 0.065988
55.0691
