q q_max q_time hits q_time/hits 
1 31 0.062387 1 0.062387
2 31 0.110132 2 0.055066
3 31 0.172902 3 0.057634
4 31 0.293046 5 0.058609
5 31 0.363360 6 0.060560
6 31 0.489013 8 0.061127
7 31 0.563364 9 0.062596
8 31 0.693455 11 0.063041
9 31 0.829970 13 0.063844
10 31 0.912597 14 0.065185
11 31 1.049823 16 0.065614
12 31 1.194297 18 0.066350
13 31 1.292918 19 0.068048
14 31 1.406833 21 0.066992
15 31 1.545029 23 0.067175
16 31 1.672964 25 0.066919
17 31 1.756839 26 0.067571
18 31 1.888787 28 0.067457
19 31 2.125569 30 0.070852
20 31 2.283132 32 0.071348
21 31 2.670200 34 0.078535
22 31 2.568521 36 0.071348
23 31 2.587058 38 0.068080
24 31 2.715734 40 0.067893
25 31 2.827190 42 0.067314
26 31 2.977812 44 0.067678
27 31 3.076572 46 0.066882
28 31 3.160207 48 0.065838
29 31 3.288743 50 0.065775
30 31 3.347328 52 0.064372
31 31 3.488837 53 0.065827
53.4148
