q q_max q_time hits q_time/hits 
1 31 0.064324 1 0.064324
2 31 0.110409 2 0.055204
3 31 0.173657 3 0.057886
4 31 0.293465 5 0.058693
5 31 0.369593 6 0.061599
6 31 0.510315 8 0.063789
7 31 0.568401 9 0.063156
8 31 0.708499 11 0.064409
9 31 0.840452 13 0.064650
10 31 0.945712 14 0.067551
11 31 1.092348 16 0.068272
12 31 1.230176 18 0.068343
13 31 1.299823 19 0.068412
14 31 1.452895 21 0.069185
15 31 1.705070 23 0.074133
16 31 1.715404 25 0.068616
17 31 1.817959 26 0.069921
18 31 2.071775 28 0.073992
19 31 2.208726 30 0.073624
20 31 2.231900 32 0.069747
21 31 2.540328 34 0.074716
22 31 2.515316 36 0.069870
23 31 2.657191 38 0.069926
24 31 2.873234 40 0.071831
25 31 2.970708 42 0.070731
26 31 3.013262 44 0.068483
27 31 3.349799 46 0.072822
28 31 3.237223 48 0.067442
29 31 3.339996 50 0.066800
30 31 3.422913 52 0.065825
31 31 3.668004 53 0.069208
54.9991
