q q_max q_time hits q_time/hits 
1 31 0.063717 1 0.063717
2 31 0.112003 2 0.056001
3 31 0.173738 3 0.057913
4 31 0.297537 5 0.059507
5 31 0.370771 6 0.061795
6 31 0.497776 8 0.062222
7 31 0.560345 9 0.062261
8 31 0.698993 11 0.063545
9 31 0.872633 13 0.067126
10 31 0.911561 14 0.065112
11 31 1.190260 16 0.074391
12 31 1.310987 18 0.072833
13 31 1.286694 19 0.067721
14 31 1.447259 21 0.068917
15 31 1.657733 23 0.072075
16 31 1.913827 25 0.076553
17 31 1.809650 26 0.069602
18 31 1.933400 28 0.069050
19 31 2.059378 30 0.068646
20 31 2.186899 32 0.068341
21 31 2.359067 34 0.069384
22 31 2.463195 36 0.068422
23 31 2.683305 38 0.070613
24 31 2.775541 40 0.069389
25 31 2.953003 42 0.070310
26 31 3.066039 44 0.069683
27 31 3.331869 46 0.072432
28 31 3.201460 48 0.066697
29 31 3.353397 50 0.067068
30 31 3.373247 52 0.064870
31 31 3.426991 53 0.064660
54.3425
