q q_max q_time hits q_time/hits 
1 31 0.063834 1 0.063834
2 31 0.111069 2 0.055535
3 31 0.172479 3 0.057493
4 31 0.294096 5 0.058819
5 31 0.369649 6 0.061608
6 31 0.490007 8 0.061251
7 31 0.562618 9 0.062513
8 31 0.691973 11 0.062907
9 31 0.839569 13 0.064582
10 31 0.915894 14 0.065421
11 31 1.114809 16 0.069676
12 31 1.227363 18 0.068187
13 31 1.316117 19 0.069269
14 31 1.531088 21 0.072909
15 31 1.623621 23 0.070592
16 31 1.784952 25 0.071398
17 31 1.812941 26 0.069728
18 31 1.991296 28 0.071118
19 31 2.221785 30 0.074060
20 31 2.266651 32 0.070833
21 31 2.412040 34 0.070942
22 31 2.515661 36 0.069879
23 31 2.646937 38 0.069656
24 31 2.718825 40 0.067971
25 31 2.863332 42 0.068175
26 31 3.019302 44 0.068620
27 31 3.088102 46 0.067133
28 31 3.256966 48 0.067853
29 31 3.440486 50 0.068810
30 31 3.452142 52 0.066387
31 31 3.407669 53 0.064296
54.2234
