q q_max q_time hits q_time/hits 
1 31 0.063737 1 0.063737
2 31 0.110742 2 0.055371
3 31 0.171412 3 0.057137
4 31 0.288949 5 0.057790
5 31 0.364022 6 0.060670
6 31 0.482362 8 0.060295
7 31 0.550763 9 0.061196
8 31 0.692735 11 0.062976
9 31 0.840786 13 0.064676
10 31 0.903362 14 0.064526
11 31 1.048170 16 0.065511
12 31 1.187143 18 0.065952
13 31 1.272869 19 0.066993
14 31 1.414451 21 0.067355
15 31 1.540889 23 0.066995
16 31 1.655659 25 0.066226
17 31 1.752911 26 0.067420
18 31 1.909641 28 0.068201
19 31 2.084335 30 0.069478
20 31 2.164700 32 0.067647
21 31 2.514372 34 0.073952
22 31 2.717228 36 0.075479
23 31 2.657286 38 0.069929
24 31 2.696448 40 0.067411
25 31 2.792715 42 0.066493
26 31 2.913540 44 0.066217
27 31 3.039457 46 0.066075
28 31 3.222975 48 0.067145
29 31 3.256968 50 0.065139
30 31 3.349447 52 0.064412
31 31 3.824812 53 0.072166
53.4851
