q q_max q_time hits q_time/hits 
1 31 0.062492 1 0.062492
2 31 0.109954 2 0.054977
3 31 0.172315 3 0.057438
4 31 0.289796 5 0.057959
5 31 0.363633 6 0.060605
6 31 0.490535 8 0.061317
7 31 0.560050 9 0.062228
8 31 0.691750 11 0.062886
9 31 0.841888 13 0.064761
10 31 0.912098 14 0.065150
11 31 1.047583 16 0.065474
12 31 1.232985 18 0.068499
13 31 1.274066 19 0.067056
14 31 1.454936 21 0.069283
15 31 1.576974 23 0.068564
16 31 1.718005 25 0.068720
17 31 1.804058 26 0.069387
18 31 2.064316 28 0.073726
19 31 2.455905 30 0.081864
20 31 2.407670 32 0.075240
21 31 2.707124 34 0.079621
22 31 2.470281 36 0.068619
23 31 2.628975 38 0.069184
24 31 2.742724 40 0.068568
25 31 2.935213 42 0.069886
26 31 2.985773 44 0.067858
27 31 3.106856 46 0.067540
28 31 3.251845 48 0.067747
29 31 3.395612 50 0.067912
30 31 3.456101 52 0.066463
31 31 3.429376 53 0.064705
54.6411
