q q_max q_time hits q_time/hits 
1 31 0.063791 1 0.063791
2 31 0.109993 2 0.054996
3 31 0.175271 3 0.058424
4 31 0.300829 5 0.060166
5 31 0.365220 6 0.060870
6 31 0.485811 8 0.060726
7 31 0.551150 9 0.061239
8 31 0.695586 11 0.063235
9 31 0.845442 13 0.065034
10 31 0.911416 14 0.065101
11 31 1.044595 16 0.065287
12 31 1.192739 18 0.066263
13 31 1.270849 19 0.066887
14 31 1.435416 21 0.068353
15 31 1.538200 23 0.066878
16 31 1.676340 25 0.067054
17 31 1.777308 26 0.068358
18 31 1.897477 28 0.067767
19 31 2.254345 30 0.075145
20 31 2.449749 32 0.076555
21 31 2.670792 34 0.078553
22 31 2.498616 36 0.069406
23 31 2.662912 38 0.070077
24 31 2.710351 40 0.067759
25 31 3.287750 42 0.078280
26 31 3.090089 44 0.070229
27 31 3.120620 46 0.067840
28 31 3.199802 48 0.066663
29 31 3.334201 50 0.066684
30 31 3.429914 52 0.065960
31 31 3.446929 53 0.065036
54.4938
