q q_max q_time hits q_time/hits 
1 31 0.062368 1 0.062368
2 31 0.109682 2 0.054841
3 31 0.171825 3 0.057275
4 31 0.295785 5 0.059157
5 31 0.377818 6 0.062970
6 31 0.494210 8 0.061776
7 31 0.559983 9 0.062220
8 31 0.706048 11 0.064186
9 31 0.839437 13 0.064572
10 31 0.920493 14 0.065750
11 31 1.061350 16 0.066334
12 31 1.214698 18 0.067483
13 31 1.295516 19 0.068185
14 31 1.434538 21 0.068311
15 31 1.571550 23 0.068328
16 31 1.700618 25 0.068025
17 31 1.818890 26 0.069957
18 31 1.936095 28 0.069146
19 31 2.084314 30 0.069477
20 31 2.324067 32 0.072627
21 31 2.390077 34 0.070296
22 31 2.465365 36 0.068482
23 31 2.742777 38 0.072178
24 31 2.774605 40 0.069365
25 31 2.926140 42 0.069670
26 31 2.993426 44 0.068032
27 31 3.104768 46 0.067495
28 31 3.150838 48 0.065642
29 31 3.262928 50 0.065259
30 31 3.436902 52 0.066094
31 31 3.389354 53 0.063950
53.6166
