q q_max q_time hits q_time/hits 
1 31 0.064109 1 0.064109
2 31 0.109757 2 0.054878
3 31 0.170548 3 0.056849
4 31 0.291789 5 0.058358
5 31 0.371337 6 0.061889
6 31 0.484735 8 0.060592
7 31 0.557847 9 0.061983
8 31 0.710130 11 0.064557
9 31 0.839095 13 0.064546
10 31 0.931121 14 0.066509
11 31 1.073857 16 0.067116
12 31 1.202201 18 0.066789
13 31 1.297125 19 0.068270
14 31 1.462242 21 0.069631
15 31 1.719478 23 0.074760
16 31 1.812946 25 0.072518
17 31 1.791340 26 0.068898
18 31 2.033861 28 0.072638
19 31 2.172530 30 0.072418
20 31 2.830928 32 0.088466
21 31 2.409069 34 0.070855
22 31 2.487890 36 0.069108
23 31 2.644337 38 0.069588
24 31 2.810372 40 0.070259
25 31 3.088275 42 0.073530
26 31 3.011410 44 0.068441
27 31 3.042082 46 0.066132
28 31 3.157771 48 0.065787
29 31 3.276650 50 0.065533
30 31 3.343167 52 0.064292
31 31 3.438803 53 0.064883
54.637
