q q_max q_time hits q_time/hits 
1 31 0.055658 1 0.055658
2 31 0.114367 2 0.057183
3 31 0.176594 3 0.058865
4 31 0.296423 5 0.059285
5 31 0.366637 6 0.061106
6 31 0.489903 8 0.061238
7 31 0.556196 9 0.061800
8 31 0.694177 11 0.063107
9 31 0.835025 13 0.064233
10 31 0.942814 14 0.067344
11 31 1.068864 16 0.066804
12 31 1.251966 18 0.069554
13 31 1.286173 19 0.067693
14 31 1.430405 21 0.068115
15 31 1.622262 23 0.070533
16 31 1.744266 25 0.069771
17 31 1.830133 26 0.070390
18 31 1.922479 28 0.068660
19 31 2.070851 30 0.069028
20 31 2.643237 32 0.082601
21 31 2.380521 34 0.070015
22 31 2.490500 36 0.069181
23 31 2.911734 38 0.076625
24 31 3.265688 40 0.081642
25 31 3.169741 42 0.075470
26 31 3.157125 44 0.071753
27 31 3.179218 46 0.069113
28 31 3.241406 48 0.067529
29 31 3.344119 50 0.066882
30 31 3.620630 52 0.069627
31 31 3.464314 53 0.065364
55.6236
