q q_max q_time hits q_time/hits 
1 31 0.064541 1 0.064541
2 31 0.112264 2 0.056132
3 31 0.174215 3 0.058072
4 31 0.292526 5 0.058505
5 31 0.366632 6 0.061105
6 31 0.504514 8 0.063064
7 31 0.569877 9 0.063320
8 31 0.706130 11 0.064194
9 31 0.842250 13 0.064788
10 31 0.947161 14 0.067654
11 31 1.084447 16 0.067778
12 31 1.200031 18 0.066668
13 31 1.296584 19 0.068241
14 31 1.429072 21 0.068051
15 31 1.593322 23 0.069275
16 31 2.125985 25 0.085039
17 31 1.941598 26 0.074677
18 31 2.010186 28 0.071792
19 31 2.176682 30 0.072556
20 31 2.230136 32 0.069692
21 31 2.336862 34 0.068731
22 31 2.494543 36 0.069293
23 31 2.649598 38 0.069726
24 31 2.792835 40 0.069821
25 31 2.896607 42 0.068967
26 31 2.975221 44 0.067619
27 31 3.128443 46 0.068010
28 31 3.171542 48 0.066074
29 31 3.582948 50 0.071659
30 31 3.473806 52 0.066804
31 31 3.505637 53 0.066144
54.6764
