q q_max q_time hits q_time/hits 
1 31 0.062821 1 0.062821
2 31 0.111490 2 0.055745
3 31 0.173565 3 0.057855
4 31 0.293126 5 0.058625
5 31 0.365745 6 0.060957
6 31 0.501622 8 0.062703
7 31 0.578665 9 0.064296
8 31 0.722947 11 0.065722
9 31 0.881588 13 0.067814
10 31 0.924063 14 0.066004
11 31 1.064209 16 0.066513
12 31 1.321893 18 0.073439
13 31 1.288145 19 0.067797
14 31 1.437936 21 0.068473
15 31 1.675317 23 0.072840
16 31 2.057510 25 0.082300
17 31 1.850297 26 0.071165
18 31 1.966350 28 0.070227
19 31 2.136643 30 0.071221
20 31 2.252292 32 0.070384
21 31 2.322096 34 0.068297
22 31 2.538891 36 0.070525
23 31 2.607058 38 0.068607
24 31 2.787141 40 0.069679
25 31 2.895543 42 0.068942
26 31 3.037750 44 0.069040
27 31 3.069024 46 0.066718
28 31 3.221318 48 0.067111
29 31 3.306879 50 0.066138
30 31 3.874858 52 0.074516
31 31 3.523805 53 0.066487
54.8508
