q q_max q_time hits q_time/hits 
1 31 0.062743 1 0.062743
2 31 0.110695 2 0.055348
3 31 0.173010 3 0.057670
4 31 0.292483 5 0.058497
5 31 0.374020 6 0.062337
6 31 0.497429 8 0.062179
7 31 0.562743 9 0.062527
8 31 0.701821 11 0.063802
9 31 0.915088 13 0.070391
10 31 0.920892 14 0.065778
11 31 1.101764 16 0.068860
12 31 1.241087 18 0.068949
13 31 1.300324 19 0.068438
14 31 1.427899 21 0.067995
15 31 1.586153 23 0.068963
16 31 1.698103 25 0.067924
17 31 1.792641 26 0.068948
18 31 1.928900 28 0.068889
19 31 2.098346 30 0.069945
20 31 2.209050 32 0.069033
21 31 2.347850 34 0.069054
22 31 2.524262 36 0.070118
23 31 2.758919 38 0.072603
24 31 3.148017 40 0.078700
25 31 3.365980 42 0.080142
26 31 3.016813 44 0.068564
27 31 3.130166 46 0.068047
28 31 3.375531 48 0.070324
29 31 3.375129 50 0.067503
30 31 3.476952 52 0.066864
31 31 3.534141 53 0.066682
55.0492
