q q_max q_time hits q_time/hits 
1 31 0.062195 1 0.062195
2 31 0.110629 2 0.055314
3 31 0.172335 3 0.057445
4 31 0.293269 5 0.058654
5 31 0.371078 6 0.061846
6 31 0.491927 8 0.061491
7 31 0.566444 9 0.062938
8 31 0.700741 11 0.063704
9 31 0.868529 13 0.066810
10 31 0.956970 14 0.068355
11 31 1.081466 16 0.067592
12 31 1.233985 18 0.068555
13 31 1.340372 19 0.070546
14 31 1.453913 21 0.069234
15 31 1.545306 23 0.067187
16 31 1.838782 25 0.073551
17 31 1.935081 26 0.074426
18 31 1.960849 28 0.070030
19 31 2.126642 30 0.070888
20 31 2.582699 32 0.080709
21 31 2.446979 34 0.071970
22 31 2.457651 36 0.068268
23 31 2.712826 38 0.071390
24 31 2.880577 40 0.072014
25 31 2.993315 42 0.071269
26 31 2.979346 44 0.067712
27 31 3.041960 46 0.066130
28 31 3.368013 48 0.070167
29 31 3.303876 50 0.066078
30 31 3.419236 52 0.065755
31 31 4.263287 53 0.080439
55.5605
