q q_max q_time hits q_time/hits 
1 31 0.065039 1 0.065039
2 31 0.109593 2 0.054796
3 31 0.171277 3 0.057092
4 31 0.288252 5 0.057650
5 31 0.361577 6 0.060263
6 31 0.498306 8 0.062288
7 31 0.557242 9 0.061916
8 31 0.687080 11 0.062462
9 31 0.834971 13 0.064229
10 31 0.910913 14 0.065065
11 31 1.066678 16 0.066667
12 31 1.292597 18 0.071811
13 31 1.287005 19 0.067737
14 31 1.414550 21 0.067360
15 31 1.541561 23 0.067024
16 31 1.737730 25 0.069509
17 31 1.785212 26 0.068662
18 31 1.959507 28 0.069982
19 31 2.070841 30 0.069028
20 31 2.782553 32 0.086955
21 31 2.638365 34 0.077599
22 31 2.494469 36 0.069291
23 31 2.719846 38 0.071575
24 31 2.817777 40 0.070444
25 31 3.014989 42 0.071785
26 31 2.975637 44 0.067628
27 31 3.123227 46 0.067896
28 31 3.287267 48 0.068485
29 31 3.371734 50 0.067435
30 31 3.451865 52 0.066382
31 31 3.533988 53 0.066679
54.8519
