q q_max q_time hits q_time/hits 
1 31 0.061840 1 0.061840
2 31 0.109103 2 0.054551
3 31 0.170561 3 0.056854
4 31 0.291914 5 0.058383
5 31 0.364790 6 0.060798
6 31 0.491384 8 0.061423
7 31 0.572340 9 0.063593
8 31 0.720058 11 0.065460
9 31 0.852089 13 0.065545
10 31 0.921845 14 0.065846
11 31 1.064711 16 0.066544
12 31 1.203562 18 0.066865
13 31 1.285225 19 0.067643
14 31 1.506014 21 0.071715
15 31 1.815521 23 0.078936
16 31 1.936169 25 0.077447
17 31 1.802735 26 0.069336
18 31 1.927945 28 0.068855
19 31 2.074896 30 0.069163
20 31 2.344185 32 0.073256
21 31 2.351341 34 0.069157
22 31 2.768191 36 0.076894
23 31 2.655229 38 0.069874
24 31 2.711786 40 0.067795
25 31 2.845789 42 0.067757
26 31 2.934911 44 0.066703
27 31 3.051853 46 0.066345
28 31 3.394704 48 0.070723
29 31 3.261611 50 0.065232
30 31 3.354097 52 0.064502
31 31 3.422785 53 0.064581
54.2694
