q q_max q_time hits q_time/hits 
1 31 0.063109 1 0.063109
2 31 0.112874 2 0.056437
3 31 0.176546 3 0.058849
4 31 0.290373 5 0.058075
5 31 0.363510 6 0.060585
6 31 0.487963 8 0.060995
7 31 0.565130 9 0.062792
8 31 0.709865 11 0.064533
9 31 0.850054 13 0.065389
10 31 0.926673 14 0.066191
11 31 1.152918 16 0.072057
12 31 1.199829 18 0.066657
13 31 1.274033 19 0.067054
14 31 1.429216 21 0.068058
15 31 1.619902 23 0.070431
16 31 1.672228 25 0.066889
17 31 1.749420 26 0.067285
18 31 1.951002 28 0.069679
19 31 2.049982 30 0.068333
20 31 2.215379 32 0.069231
21 31 2.476525 34 0.072839
22 31 2.454324 36 0.068176
23 31 2.728764 38 0.071810
24 31 2.875286 40 0.071882
25 31 2.836779 42 0.067542
26 31 3.029313 44 0.068848
27 31 3.084973 46 0.067065
28 31 3.173459 48 0.066114
29 31 3.273252 50 0.065465
30 31 3.397521 52 0.065337
31 31 3.501660 53 0.066069
53.692
