q q_max q_time hits q_time/hits 
1 31 0.063510 1 0.063510
2 31 0.112885 2 0.056442
3 31 0.175829 3 0.058610
4 31 0.297670 5 0.059534
5 31 0.372430 6 0.062072
6 31 0.497950 8 0.062244
7 31 0.564627 9 0.062736
8 31 0.763911 11 0.069446
9 31 0.836208 13 0.064324
10 31 0.912491 14 0.065178
11 31 1.057877 16 0.066117
12 31 1.199701 18 0.066650
13 31 1.276498 19 0.067184
14 31 1.418722 21 0.067558
15 31 1.575930 23 0.068519
16 31 1.951598 25 0.078064
17 31 1.764304 26 0.067858
18 31 1.976140 28 0.070576
19 31 2.043746 30 0.068125
20 31 2.193821 32 0.068557
21 31 2.338450 34 0.068778
22 31 2.460126 36 0.068337
23 31 2.585041 38 0.068027
24 31 2.721356 40 0.068034
25 31 3.044595 42 0.072490
26 31 2.932853 44 0.066656
27 31 3.267068 46 0.071023
28 31 3.262464 48 0.067968
29 31 3.341698 50 0.066834
30 31 3.592403 52 0.069085
31 31 3.614483 53 0.068198
54.2166
