q q_max q_time hits q_time/hits 
1 31 0.064387 1 0.064387
2 31 0.110694 2 0.055347
3 31 0.171987 3 0.057329
4 31 0.300120 5 0.060024
5 31 0.362182 6 0.060364
6 31 0.492327 8 0.061541
7 31 0.577283 9 0.064143
8 31 0.700463 11 0.063678
9 31 0.835738 13 0.064288
10 31 0.913765 14 0.065269
11 31 1.127126 16 0.070445
12 31 1.198401 18 0.066578
13 31 1.275089 19 0.067110
14 31 1.435371 21 0.068351
15 31 1.578923 23 0.068649
16 31 1.953600 25 0.078144
17 31 1.795278 26 0.069049
18 31 1.917400 28 0.068479
19 31 2.084965 30 0.069499
20 31 2.245495 32 0.070172
21 31 2.355374 34 0.069276
22 31 2.446732 36 0.067965
23 31 3.280516 38 0.086329
24 31 2.898698 40 0.072467
25 31 2.938579 42 0.069966
26 31 3.032093 44 0.068911
27 31 3.117802 46 0.067778
28 31 3.198113 48 0.066627
29 31 3.444336 50 0.068887
30 31 3.440431 52 0.066162
31 31 3.439796 53 0.064902
54.7332
