q q_max q_time hits q_time/hits 
1 31 0.063965 1 0.063965
2 31 0.110847 2 0.055424
3 31 0.175077 3 0.058359
4 31 0.293327 5 0.058665
5 31 0.366248 6 0.061041
6 31 0.484702 8 0.060588
7 31 0.565214 9 0.062802
8 31 0.723748 11 0.065795
9 31 0.860852 13 0.066219
10 31 0.933831 14 0.066702
11 31 1.086851 16 0.067928
12 31 1.211039 18 0.067280
13 31 1.343573 19 0.070714
14 31 1.423232 21 0.067773
15 31 1.585583 23 0.068938
16 31 2.410521 25 0.096421
17 31 1.813670 26 0.069757
18 31 1.909349 28 0.068191
19 31 2.064336 30 0.068811
20 31 2.211612 32 0.069113
21 31 2.754124 34 0.081004
22 31 2.463494 36 0.068430
23 31 2.626600 38 0.069121
24 31 2.745759 40 0.068644
25 31 2.898794 42 0.069019
26 31 3.340196 44 0.075914
27 31 3.075838 46 0.066866
28 31 3.195643 48 0.066576
29 31 3.334491 50 0.066690
30 31 3.409750 52 0.065572
31 31 3.478717 53 0.065636
54.9612
