q q_max q_time hits q_time/hits 
1 31 0.062474 1 0.062474
2 31 0.111115 2 0.055557
3 31 0.173702 3 0.057901
4 31 0.293737 5 0.058747
5 31 0.365800 6 0.060967
6 31 0.489150 8 0.061144
7 31 0.562268 9 0.062474
8 31 0.692931 11 0.062994
9 31 0.836679 13 0.064360
10 31 0.930638 14 0.066474
11 31 1.082557 16 0.067660
12 31 1.213889 18 0.067438
13 31 1.279411 19 0.067337
14 31 1.445389 21 0.068828
15 31 1.601596 23 0.069635
16 31 1.924003 25 0.076960
17 31 1.760727 26 0.067720
18 31 1.979978 28 0.070713
19 31 2.485987 30 0.082866
20 31 2.196103 32 0.068628
21 31 2.436389 34 0.071658
22 31 2.537423 36 0.070484
23 31 2.733639 38 0.071938
24 31 2.788271 40 0.069707
25 31 2.848054 42 0.067811
26 31 3.025585 44 0.068763
27 31 3.206187 46 0.069700
28 31 3.207478 48 0.066822
29 31 3.486019 50 0.069720
30 31 3.435226 52 0.066062
31 31 3.766607 53 0.071068
54.9592
