q q_max q_time hits q_time/hits 
1 31 0.059932 1 0.059932
2 31 0.108987 2 0.054494
3 31 0.172531 3 0.057510
4 31 0.288000 5 0.057600
5 31 0.359193 6 0.059865
6 31 0.481111 8 0.060139
7 31 0.572326 9 0.063592
8 31 0.692467 11 0.062952
9 31 0.829980 13 0.063845
10 31 0.934637 14 0.066760
11 31 1.042071 16 0.065129
12 31 1.185791 18 0.065877
13 31 1.276876 19 0.067204
14 31 1.399653 21 0.066650
15 31 1.538986 23 0.066912
16 31 1.664645 25 0.066586
17 31 1.771186 26 0.068123
18 31 1.940312 28 0.069297
19 31 2.032805 30 0.067760
20 31 2.184122 32 0.068254
21 31 2.457560 34 0.072281
22 31 2.452702 36 0.068131
23 31 2.583096 38 0.067976
24 31 2.791082 40 0.069777
25 31 3.089082 42 0.073550
26 31 3.017746 44 0.068585
27 31 3.377941 46 0.073433
28 31 3.143384 48 0.065487
29 31 3.415537 50 0.068311
30 31 3.336769 52 0.064169
31 31 3.414683 53 0.064428
53.6154
