q q_max q_time hits q_time/hits 
1 31 0.063613 1 0.063613
2 31 0.109733 2 0.054866
3 31 0.170303 3 0.056768
4 31 0.289693 5 0.057939
5 31 0.369234 6 0.061539
6 31 0.485299 8 0.060662
7 31 0.556527 9 0.061836
8 31 0.694187 11 0.063108
9 31 0.897172 13 0.069013
10 31 0.905794 14 0.064700
11 31 1.055436 16 0.065965
12 31 1.177842 18 0.065436
13 31 1.296907 19 0.068258
14 31 1.406459 21 0.066974
15 31 1.626383 23 0.070712
16 31 1.738706 25 0.069548
17 31 1.766612 26 0.067947
18 31 1.892910 28 0.067604
19 31 2.261827 30 0.075394
20 31 2.191679 32 0.068490
21 31 2.373990 34 0.069823
22 31 2.528186 36 0.070227
23 31 2.667286 38 0.070192
24 31 2.697405 40 0.067435
25 31 2.841595 42 0.067657
26 31 3.135933 44 0.071271
27 31 3.057168 46 0.066460
28 31 3.430002 48 0.071458
29 31 3.443274 50 0.068865
30 31 3.361213 52 0.064639
31 31 3.665983 53 0.069169
54.1586
