q q_max q_time hits q_time/hits 
1 31 0.062243 1 0.062243
2 31 0.114195 2 0.057097
3 31 0.178348 3 0.059449
4 31 0.295380 5 0.059076
5 31 0.367340 6 0.061223
6 31 0.487683 8 0.060960
7 31 0.566143 9 0.062905
8 31 0.699921 11 0.063629
9 31 0.835438 13 0.064264
10 31 0.921098 14 0.065793
11 31 1.052953 16 0.065810
12 31 1.221268 18 0.067848
13 31 1.281440 19 0.067444
14 31 1.441084 21 0.068623
15 31 1.594545 23 0.069328
16 31 1.693305 25 0.067732
17 31 1.822969 26 0.070114
18 31 1.925208 28 0.068757
19 31 2.073152 30 0.069105
20 31 2.225954 32 0.069561
21 31 2.353580 34 0.069223
22 31 2.692582 36 0.074794
23 31 2.618258 38 0.068902
24 31 2.796645 40 0.069916
25 31 3.027779 42 0.072090
26 31 3.059884 44 0.069543
27 31 3.367022 46 0.073196
28 31 3.412129 48 0.071086
29 31 3.758559 50 0.075171
30 31 3.494020 52 0.067193
31 31 3.789623 53 0.071502
55.2299
