q q_max q_time hits q_time/hits 
1 31 0.067473 1 0.067473
2 31 0.109501 2 0.054751
3 31 0.171652 3 0.057217
4 31 0.288076 5 0.057615
5 31 0.369713 6 0.061619
6 31 0.493752 8 0.061719
7 31 0.555086 9 0.061676
8 31 0.694581 11 0.063144
9 31 0.829736 13 0.063826
10 31 0.947949 14 0.067711
11 31 1.143818 16 0.071489
12 31 1.241045 18 0.068947
13 31 1.323636 19 0.069665
14 31 1.449815 21 0.069039
15 31 1.568711 23 0.068205
16 31 1.963279 25 0.078531
17 31 1.757359 26 0.067591
18 31 1.925618 28 0.068772
19 31 2.036794 30 0.067893
20 31 2.172941 32 0.067904
21 31 2.311154 34 0.067975
22 31 2.446281 36 0.067952
23 31 2.611443 38 0.068722
24 31 2.700550 40 0.067514
25 31 2.839200 42 0.067600
26 31 2.973926 44 0.067589
27 31 3.114987 46 0.067717
28 31 3.230605 48 0.067304
29 31 3.469692 50 0.069394
30 31 3.410566 52 0.065588
31 31 3.574405 53 0.067442
53.7935
