q q_max q_time hits q_time/hits 
1 31 0.064199 1 0.064199
2 31 0.112142 2 0.056071
3 31 0.173599 3 0.057866
4 31 0.293776 5 0.058755
5 31 0.368962 6 0.061494
6 31 0.484758 8 0.060595
7 31 0.559568 9 0.062174
8 31 0.698746 11 0.063522
9 31 0.857928 13 0.065994
10 31 0.938321 14 0.067023
11 31 1.111728 16 0.069483
12 31 1.256488 18 0.069805
13 31 1.322179 19 0.069588
14 31 1.485898 21 0.070757
15 31 1.813108 23 0.078831
16 31 1.722150 25 0.068886
17 31 1.795575 26 0.069061
18 31 1.964771 28 0.070170
19 31 2.094840 30 0.069828
20 31 2.405494 32 0.075172
21 31 2.717821 34 0.079936
22 31 2.535195 36 0.070422
23 31 2.641478 38 0.069513
24 31 3.322488 40 0.083062
25 31 2.908081 42 0.069240
26 31 2.967930 44 0.067453
27 31 3.210067 46 0.069784
28 31 3.312375 48 0.069008
29 31 3.335747 50 0.066715
30 31 3.699532 52 0.071145
31 31 3.789857 53 0.071507
55.965
