q q_max q_time hits q_time/hits 
1 31 0.061727 1 0.061727
2 31 0.108505 2 0.054252
3 31 0.171415 3 0.057138
4 31 0.288849 5 0.057770
5 31 0.364848 6 0.060808
6 31 0.489005 8 0.061126
7 31 0.553983 9 0.061554
8 31 0.686782 11 0.062435
9 31 0.897189 13 0.069015
10 31 0.911239 14 0.065088
11 31 1.120078 16 0.070005
12 31 1.195245 18 0.066402
13 31 1.262177 19 0.066430
14 31 1.423361 21 0.067779
15 31 1.542685 23 0.067073
16 31 1.667145 25 0.066686
17 31 1.747044 26 0.067194
18 31 1.892354 28 0.067584
19 31 2.031593 30 0.067720
20 31 2.175563 32 0.067986
21 31 2.609340 34 0.076745
22 31 2.654066 36 0.073724
23 31 2.621038 38 0.068975
24 31 3.123850 40 0.078096
25 31 2.881667 42 0.068611
26 31 3.135253 44 0.071256
27 31 3.663128 46 0.079633
28 31 3.490872 48 0.072726
29 31 3.380222 50 0.067604
30 31 3.323173 52 0.063907
31 31 3.674701 53 0.069334
55.1483
