q q_max q_time hits q_time/hits 
1 31 0.064026 1 0.064026
2 31 0.110293 2 0.055146
3 31 0.173335 3 0.057778
4 31 0.296135 5 0.059227
5 31 0.370916 6 0.061819
6 31 0.489163 8 0.061145
7 31 0.577548 9 0.064172
8 31 0.720709 11 0.065519
9 31 0.922783 13 0.070983
10 31 0.989174 14 0.070655
11 31 1.239935 16 0.077496
12 31 1.248397 18 0.069355
13 31 1.388031 19 0.073054
14 31 1.502228 21 0.071535
15 31 1.680822 23 0.073079
16 31 1.727347 25 0.069094
17 31 1.790181 26 0.068853
18 31 1.915220 28 0.068401
19 31 2.095225 30 0.069841
20 31 2.401382 32 0.075043
21 31 2.468480 34 0.072602
22 31 2.617524 36 0.072709
23 31 2.656957 38 0.069920
24 31 2.805500 40 0.070137
25 31 2.923678 42 0.069611
26 31 3.150715 44 0.071607
27 31 3.086556 46 0.067099
28 31 3.245009 48 0.067604
29 31 3.298443 50 0.065969
30 31 3.542287 52 0.068121
31 31 3.570344 53 0.067365
55.0685
