q q_max q_time hits q_time/hits 
1 31 0.062537 1 0.062537
2 31 0.112932 2 0.056466
3 31 0.177067 3 0.059022
4 31 0.291160 5 0.058232
5 31 0.363735 6 0.060622
6 31 0.484134 8 0.060517
7 31 0.570901 9 0.063433
8 31 0.703036 11 0.063912
9 31 0.844554 13 0.064966
10 31 0.933706 14 0.066693
11 31 1.071913 16 0.066995
12 31 1.189357 18 0.066075
13 31 1.269500 19 0.066816
14 31 1.430871 21 0.068137
15 31 1.551079 23 0.067438
16 31 1.941645 25 0.077666
17 31 1.813683 26 0.069757
18 31 1.947520 28 0.069554
19 31 2.046799 30 0.068227
20 31 2.391868 32 0.074746
21 31 2.324784 34 0.068376
22 31 2.544076 36 0.070669
23 31 2.797933 38 0.073630
24 31 2.773232 40 0.069331
25 31 3.115811 42 0.074186
26 31 2.915713 44 0.066266
27 31 3.329111 46 0.072372
28 31 3.191328 48 0.066486
29 31 3.349923 50 0.066998
30 31 3.384601 52 0.065088
31 31 3.480126 53 0.065663
54.4048
