q q_max q_time hits q_time/hits 
1 31 0.063152 1 0.063152
2 31 0.109821 2 0.054911
3 31 0.171790 3 0.057263
4 31 0.291642 5 0.058328
5 31 0.364757 6 0.060793
6 31 0.489299 8 0.061162
7 31 0.559462 9 0.062162
8 31 0.737101 11 0.067009
9 31 0.888890 13 0.068376
10 31 0.911188 14 0.065085
11 31 1.042548 16 0.065159
12 31 1.241732 18 0.068985
13 31 1.286665 19 0.067719
14 31 1.571524 21 0.074834
15 31 1.733805 23 0.075383
16 31 1.705514 25 0.068221
17 31 1.761845 26 0.067763
18 31 1.892717 28 0.067597
19 31 2.042250 30 0.068075
20 31 2.307129 32 0.072098
21 31 2.311421 34 0.067983
22 31 2.456853 36 0.068246
23 31 2.655567 38 0.069883
24 31 2.751158 40 0.068779
25 31 2.872968 42 0.068404
26 31 3.109702 44 0.070675
27 31 3.136788 46 0.068191
28 31 3.310902 48 0.068977
29 31 3.378222 50 0.067564
30 31 3.464059 52 0.066617
31 31 3.423936 53 0.064603
54.0446
