q q_max q_time hits q_time/hits 
1 31 0.064147 1 0.064147
2 31 0.110564 2 0.055282
3 31 0.171773 3 0.057258
4 31 0.291722 5 0.058344
5 31 0.368025 6 0.061337
6 31 0.508099 8 0.063512
7 31 0.554353 9 0.061595
8 31 0.699512 11 0.063592
9 31 0.844455 13 0.064958
10 31 0.915096 14 0.065364
11 31 1.065316 16 0.066582
12 31 1.243844 18 0.069102
13 31 1.282805 19 0.067516
14 31 1.422069 21 0.067718
15 31 1.548700 23 0.067335
16 31 1.732570 25 0.069303
17 31 1.803585 26 0.069369
18 31 1.915012 28 0.068393
19 31 2.251465 30 0.075049
20 31 2.196524 32 0.068641
21 31 2.328479 34 0.068485
22 31 2.493774 36 0.069271
23 31 2.922157 38 0.076899
24 31 2.782776 40 0.069569
25 31 3.162805 42 0.075305
26 31 3.371419 44 0.076623
27 31 3.319852 46 0.072171
28 31 3.324960 48 0.069270
29 31 3.375459 50 0.067509
30 31 3.433608 52 0.066031
31 31 3.514203 53 0.066306
55.0193
