q q_max q_time hits q_time/hits 
1 31 0.063990 1 0.063990
2 31 0.110782 2 0.055391
3 31 0.170808 3 0.056936
4 31 0.291146 5 0.058229
5 31 0.364752 6 0.060792
6 31 0.481903 8 0.060238
7 31 0.562188 9 0.062465
8 31 0.694758 11 0.063160
9 31 0.852493 13 0.065576
10 31 0.913250 14 0.065232
11 31 1.106312 16 0.069144
12 31 1.189720 18 0.066096
13 31 1.275896 19 0.067152
14 31 1.408013 21 0.067048
15 31 1.717735 23 0.074684
16 31 1.677607 25 0.067104
17 31 1.793313 26 0.068974
18 31 1.917310 28 0.068475
19 31 2.071251 30 0.069042
20 31 2.177236 32 0.068039
21 31 2.334468 34 0.068661
22 31 2.442617 36 0.067850
23 31 2.840138 38 0.074740
24 31 2.711267 40 0.067782
25 31 3.024970 42 0.072023
26 31 3.397029 44 0.077205
27 31 3.041396 46 0.066117
28 31 3.188360 48 0.066424
29 31 3.340373 50 0.066807
30 31 3.653467 52 0.070259
31 31 3.422655 53 0.064578
54.2375
