q q_max q_time hits q_time/hits 
1 31 0.061893 1 0.061893
2 31 0.108966 2 0.054483
3 31 0.169099 3 0.056366
4 31 0.288343 5 0.057669
5 31 0.361350 6 0.060225
6 31 0.484424 8 0.060553
7 31 0.556035 9 0.061782
8 31 0.708567 11 0.064415
9 31 0.895296 13 0.068869
10 31 0.942704 14 0.067336
11 31 1.060809 16 0.066301
12 31 1.191357 18 0.066186
13 31 1.272242 19 0.066960
14 31 1.424824 21 0.067849
15 31 1.545021 23 0.067175
16 31 1.703372 25 0.068135
17 31 1.749756 26 0.067298
18 31 1.965395 28 0.070193
19 31 2.120894 30 0.070696
20 31 2.258159 32 0.070567
21 31 2.283509 34 0.067162
22 31 2.646692 36 0.073519
23 31 2.597713 38 0.068361
24 31 3.659798 40 0.091495
25 31 2.802338 42 0.066722
26 31 2.935701 44 0.066720
27 31 3.285532 46 0.071425
28 31 3.186664 48 0.066389
29 31 3.311409 50 0.066228
30 31 3.460170 52 0.066542
31 31 3.394806 53 0.064053
54.433
