q q_max q_time hits q_time/hits 
1 31 0.063690 1 0.063690
2 31 0.111727 2 0.055863
3 31 0.174328 3 0.058109
4 31 0.298478 5 0.059696
5 31 0.369895 6 0.061649
6 31 0.494950 8 0.061869
7 31 0.560190 9 0.062243
8 31 0.711673 11 0.064698
9 31 0.915469 13 0.070421
10 31 0.950838 14 0.067917
11 31 1.078442 16 0.067403
12 31 1.389114 18 0.077173
13 31 1.336795 19 0.070358
14 31 1.463863 21 0.069708
15 31 1.669858 23 0.072603
16 31 1.692251 25 0.067690
17 31 1.776763 26 0.068337
18 31 1.995493 28 0.071268
19 31 2.101186 30 0.070040
20 31 2.257014 32 0.070532
21 31 2.339927 34 0.068821
22 31 2.461517 36 0.068375
23 31 2.841765 38 0.074783
24 31 2.792052 40 0.069801
25 31 3.303381 42 0.078652
26 31 3.220886 44 0.073202
27 31 3.225601 46 0.070122
28 31 3.497971 48 0.072874
29 31 3.620871 50 0.072417
30 31 3.677113 52 0.070714
31 31 3.598371 53 0.067894
55.9916
