q q_max q_time hits q_time/hits 
1 31 0.064106 1 0.064106
2 31 0.110511 2 0.055255
3 31 0.174252 3 0.058084
4 31 0.296254 5 0.059251
5 31 0.369115 6 0.061519
6 31 0.487053 8 0.060882
7 31 0.558759 9 0.062084
8 31 0.723385 11 0.065762
9 31 0.840708 13 0.064670
10 31 0.929081 14 0.066363
11 31 1.067520 16 0.066720
12 31 1.248957 18 0.069386
13 31 1.306153 19 0.068745
14 31 1.436726 21 0.068416
15 31 1.580770 23 0.068729
16 31 1.714463 25 0.068579
17 31 1.773106 26 0.068196
18 31 1.912354 28 0.068298
19 31 2.071428 30 0.069048
20 31 2.219059 32 0.069346
21 31 2.338307 34 0.068774
22 31 2.656818 36 0.073800
23 31 2.722232 38 0.071638
24 31 2.753729 40 0.068843
25 31 3.070282 42 0.073102
26 31 2.985328 44 0.067848
27 31 3.089358 46 0.067160
28 31 3.183295 48 0.066319
29 31 3.524397 50 0.070488
30 31 3.541634 52 0.068108
31 31 3.451088 53 0.065115
54.2004
