q q_max q_time hits q_time/hits 
1 31 0.063656 1 0.063656
2 31 0.111223 2 0.055611
3 31 0.173427 3 0.057809
4 31 0.289551 5 0.057910
5 31 0.364813 6 0.060802
6 31 0.486863 8 0.060858
7 31 0.555490 9 0.061721
8 31 0.713651 11 0.064877
9 31 0.861285 13 0.066253
10 31 0.912524 14 0.065180
11 31 1.050288 16 0.065643
12 31 1.195644 18 0.066425
13 31 1.278342 19 0.067281
14 31 1.418183 21 0.067533
15 31 1.546000 23 0.067217
16 31 1.775476 25 0.071019
17 31 1.782625 26 0.068562
18 31 2.059419 28 0.073551
19 31 2.234098 30 0.074470
20 31 2.244204 32 0.070131
21 31 2.369752 34 0.069699
22 31 2.648019 36 0.073556
23 31 2.644019 38 0.069579
24 31 2.692131 40 0.067303
25 31 2.968878 42 0.070688
26 31 2.957273 44 0.067211
27 31 3.077399 46 0.066900
28 31 3.301238 48 0.068776
29 31 3.447957 50 0.068959
30 31 3.350238 52 0.064428
31 31 3.429041 53 0.064699
54.003
