q q_max q_time hits q_time/hits 
1 31 0.062516 1 0.062516
2 31 0.110265 2 0.055133
3 31 0.171018 3 0.057006
4 31 0.293549 5 0.058710
5 31 0.361868 6 0.060311
6 31 0.488253 8 0.061032
7 31 0.567767 9 0.063085
8 31 0.696280 11 0.063298
9 31 0.838912 13 0.064532
10 31 0.922768 14 0.065912
11 31 1.112164 16 0.069510
12 31 1.257535 18 0.069863
13 31 1.358713 19 0.071511
14 31 1.417903 21 0.067519
15 31 1.544282 23 0.067143
16 31 1.867421 25 0.074697
17 31 1.875150 26 0.072121
18 31 1.902308 28 0.067940
19 31 2.075118 30 0.069171
20 31 2.782189 32 0.086943
21 31 2.386198 34 0.070182
22 31 2.538382 36 0.070511
23 31 2.597555 38 0.068357
24 31 2.830302 40 0.070758
25 31 2.845589 42 0.067752
26 31 2.943072 44 0.066888
27 31 3.110549 46 0.067621
28 31 3.202452 48 0.066718
29 31 3.286829 50 0.065737
30 31 3.381997 52 0.065038
31 31 3.439305 53 0.064893
54.2684
