q q_max q_time hits q_time/hits 
1 31 0.062184 1 0.062184
2 31 0.111379 2 0.055689
3 31 0.174603 3 0.058201
4 31 0.295004 5 0.059001
5 31 0.365000 6 0.060833
6 31 0.500975 8 0.062622
7 31 0.568056 9 0.063117
8 31 0.695371 11 0.063216
9 31 0.835736 13 0.064287
10 31 0.928023 14 0.066287
11 31 1.062893 16 0.066431
12 31 1.200698 18 0.066705
13 31 1.330636 19 0.070033
14 31 1.422513 21 0.067739
15 31 1.801902 23 0.078344
16 31 1.894596 25 0.075784
17 31 1.861926 26 0.071613
18 31 1.932318 28 0.069011
19 31 2.223448 30 0.074115
20 31 2.243452 32 0.070108
21 31 2.328979 34 0.068499
22 31 2.500650 36 0.069462
23 31 2.755064 38 0.072502
24 31 2.731444 40 0.068286
25 31 2.873355 42 0.068413
26 31 3.153324 44 0.071666
27 31 3.420481 46 0.074358
28 31 3.525896 48 0.073456
29 31 3.340971 50 0.066819
30 31 3.564353 52 0.068545
31 31 3.657358 53 0.069007
55.3628
