q q_max q_time hits q_time/hits 
1 31 0.064960 1 0.064960
2 31 0.117979 2 0.058990
3 31 0.181704 3 0.060568
4 31 0.317509 5 0.063502
5 31 0.388438 6 0.064740
6 31 0.515140 8 0.064392
7 31 0.592256 9 0.065806
8 31 0.730432 11 0.066403
9 31 0.892472 13 0.068652
10 31 0.970540 14 0.069324
11 31 1.122666 16 0.070167
12 31 1.266774 18 0.070376
13 31 1.353216 19 0.071222
14 31 1.502573 21 0.071551
15 31 1.644239 23 0.071489
16 31 1.785208 25 0.071408
17 31 1.868651 26 0.071871
18 31 2.089259 28 0.074616
19 31 2.445687 30 0.081523
20 31 2.678805 32 0.083713
21 31 2.484408 34 0.073071
22 31 2.871640 36 0.079768
23 31 2.815490 38 0.074092
24 31 3.048368 40 0.076209
25 31 3.011247 42 0.071696
26 31 3.211330 44 0.072985
27 31 3.251900 46 0.070693
28 31 3.509489 48 0.073114
29 31 3.573899 50 0.071478
30 31 3.625575 52 0.069723
31 31 3.700673 53 0.069824
57.6327
