q q_max q_time hits q_time/hits 
1 31 0.062833 1 0.062833
2 31 0.112083 2 0.056041
3 31 0.175757 3 0.058586
4 31 0.296944 5 0.059389
5 31 0.369815 6 0.061636
6 31 0.500279 8 0.062535
7 31 0.577883 9 0.064209
8 31 0.708349 11 0.064395
9 31 0.867664 13 0.066743
10 31 0.929389 14 0.066385
11 31 1.077821 16 0.067364
12 31 1.218637 18 0.067702
13 31 1.333387 19 0.070178
14 31 1.424179 21 0.067818
15 31 1.582615 23 0.068809
16 31 1.860537 25 0.074421
17 31 1.835822 26 0.070609
18 31 1.914633 28 0.068380
19 31 2.068599 30 0.068953
20 31 2.372581 32 0.074143
21 31 2.501171 34 0.073564
22 31 2.814480 36 0.078180
23 31 2.630520 38 0.069224
24 31 2.787057 40 0.069676
25 31 2.878526 42 0.068536
26 31 3.014517 44 0.068512
27 31 3.184046 46 0.069218
28 31 3.218257 48 0.067047
29 31 3.523653 50 0.070473
30 31 3.432207 52 0.066004
31 31 3.500967 53 0.066056
54.7754
