q q_max q_time hits q_time/hits 
1 31 0.063837 1 0.063837
2 31 0.110759 2 0.055379
3 31 0.170922 3 0.056974
4 31 0.290556 5 0.058111
5 31 0.365163 6 0.060860
6 31 0.489466 8 0.061183
7 31 0.560318 9 0.062258
8 31 0.692723 11 0.062975
9 31 0.858893 13 0.066069
10 31 0.910966 14 0.065069
11 31 1.119334 16 0.069958
12 31 1.210864 18 0.067270
13 31 1.306600 19 0.068768
14 31 1.470565 21 0.070027
15 31 1.723322 23 0.074927
16 31 1.756244 25 0.070250
17 31 1.769845 26 0.068071
18 31 1.917641 28 0.068487
19 31 2.072531 30 0.069084
20 31 2.184765 32 0.068274
21 31 2.351279 34 0.069155
22 31 2.478801 36 0.068856
23 31 3.168379 38 0.083378
24 31 3.153152 40 0.078829
25 31 3.009944 42 0.071665
26 31 2.978158 44 0.067685
27 31 3.054025 46 0.066392
28 31 3.180515 48 0.066261
29 31 3.313955 50 0.066279
30 31 3.368630 52 0.064781
31 31 3.496748 53 0.065976
54.5991
