q q_max q_time hits q_time/hits 
1 31 0.063175 1 0.063175
2 31 0.110981 2 0.055490
3 31 0.172630 3 0.057543
4 31 0.294003 5 0.058801
5 31 0.364663 6 0.060777
6 31 0.489561 8 0.061195
7 31 0.562440 9 0.062493
8 31 0.701374 11 0.063761
9 31 0.848756 13 0.065289
10 31 0.919874 14 0.065705
11 31 1.064816 16 0.066551
12 31 1.234377 18 0.068576
13 31 1.316964 19 0.069314
14 31 1.414709 21 0.067367
15 31 1.552342 23 0.067493
16 31 2.026367 25 0.081055
17 31 1.779598 26 0.068446
18 31 1.898494 28 0.067803
19 31 2.153363 30 0.071779
20 31 2.200292 32 0.068759
21 31 2.317162 34 0.068152
22 31 2.492125 36 0.069226
23 31 2.711229 38 0.071348
24 31 2.934281 40 0.073357
25 31 3.003823 42 0.071520
26 31 2.948107 44 0.067002
27 31 3.246576 46 0.070578
28 31 3.217522 48 0.067032
29 31 3.338163 50 0.066763
30 31 3.554273 52 0.068351
31 31 3.432021 53 0.064755
54.3643
